Timestamp, CPU Usage (%)
2023-07-15 08:21:27, 1.5
2023-07-15 08:21:37, 0.0
2023-07-15 08:21:47, 0.0
2023-07-15 08:21:57, 0.4
2023-07-15 08:22:08, 0.0
2023-07-15 08:22:18, 0.0
2023-07-15 08:22:28, 0.0
2023-07-15 08:22:38, 0.0
2023-07-15 08:22:48, 0.0
2023-07-15 08:22:58, 0.4
2023-07-15 08:23:09, 0.0
2023-07-15 08:23:19, 0.4
2023-07-15 08:23:29, 0.4
2023-07-15 08:23:39, 0.0
2023-07-15 08:23:49, 0.4
2023-07-15 08:23:59, 0.0
2023-07-15 08:24:10, 0.0
2023-07-15 08:24:20, 0.0
2023-07-15 08:24:30, 0.0
2023-07-15 08:24:40, 0.0
2023-07-15 08:24:50, 0.4
2023-07-15 08:25:00, 0.4
2023-07-15 08:25:11, 0.0
2023-07-15 08:25:21, 0.4
2023-07-15 08:25:31, 0.0
2023-07-15 08:25:41, 0.0
2023-07-15 08:25:51, 0.0
2023-07-15 08:26:01, 0.4
2023-07-15 08:26:12, 0.4
2023-07-15 08:26:22, 0.0
